id_municipio,risco_medio,n_alunos
1303908,0.6676738610970595,777
5103361,0.6675234300325266,59
5003207,0.6675234300325266,1250
5205455,0.6675234300325266,101
2701357,0.6673153201367242,97
2701704,0.6673153201367242,201
2706703,0.6673055091025237,623
1505700,0.6671382834529929,296
4213302,0.6669712471027787,51
5002704,0.6662077790967111,10001
2101509,0.6659947066588692,120
4202602,0.6650723832977831,107
2403103,0.6645897142385075,257
1713205,0.664584724490871,135
2404606,0.6645825342512524,122
4315057,0.6642479888610429,22
4304671,0.6642479888610429,36
2513703,0.6638167249580129,930
3532306,0.6628956883374975,64
3546009,0.6628956883374973,106
2410900,0.6627392458654794,79
3135209,0.6622025931278019,675
3129707,0.6618219677377969,165
3555406,0.6615768362603287,972
3521002,0.6615768362603287,380
3551108,0.6615768362603287,107
3540754,0.6615768362603286,197
2109502,0.6614707958819376,283
1703800,0.660051464337886,113
1300805,0.6595393425996625,331
3527603,0.6593143096041794,123
2400307,0.6590931127112714,60
1600303,0.6584769128246852,6536
3109451,0.6578901875176999,98
3154804,0.6578901875176998,111
3112653,0.6578901875176998,43
3131109,0.6578901875176998,76
3138005,0.6578901875176997,50
4301107,0.6569172507578596,130
3133204,0.6565618981499134,111
3116100,0.6565618981499133,72
3137304,0.6565618981499133,30
3162450,0.6565618981499133,62
4107520,0.6553229847773924,31
3145059,0.654283364351043,54
4205191,0.6533847533116885,49
2921906,0.6532479741872909,85
2406403,0.6528617142044519,27
2612406,0.6519397149368026,171
2613404,0.6519397149368026,244
3154150,0.6515716007502684,92
4202503,0.6514065372864858,49
2511608,0.6513142564455077,89
2921054,0.6513142564455077,127
5107800,0.6512442828500709,153
3127057,0.650975464668861,44
2902005,0.6509259042621883,83
2112100,0.6509259042621883,293
2914604,0.6509259042621883,600
2606408,0.6508095768732,447
2610004,0.6508095768732,323
2600609,0.6508095768732,171
2903953,0.6507901802275905,90
2110708,0.6507901802275905,348
2910404,0.6507901802275905,153
5103254,0.6505851740004465,399
2807402,0.6503929840197719,416
5000609,0.6501964459101822,396
2706505,0.6499831773067233,172
1302306,0.6497718289358602,360
2500700,0.6496583154508931,113
2205524,0.6496583154508931,14
2503308,0.649658315450893,59
2902401,0.649658315450893,122
2903276,0.649658315450893,91
2500775,0.649658315450893,46
2107605,0.649658315450893,119
2803302,0.649658315450893,167
2500536,0.649658315450893,87
2924306,0.649658315450893,150
2910750,0.649658315450893,117
2913200,0.649658315450893,289
2929750,0.649658315450893,76
2914703,0.649658315450893,375
2930709,0.649658315450893,1151
2926400,0.649658315450893,198
2804102,0.649658315450893,91
2201739,0.649658315450893,115
2907509,0.649658315450893,231
2104800,0.649658315450893,987
2924801,0.649658315450893,138
2807501,0.649658315450893,115
2111805,0.649658315450893,250
2919801,0.649658315450893,273
2512002,0.649658315450893,218
2513901,0.6496583154508929,221
1304005,0.6496533083444355,181
1507961,0.649485789206994,72
1506161,0.6493498068720552,219
2409605,0.6492702036970607,16
5102793,0.6489276368767388,121
5202155,0.6489276368767388,93
5104609,0.6489276368767388,207
5002951,0.6489276368767388,431
5219753,0.6489276368767388,919
2704203,0.6487140126456553,318
2709004,0.6487140126456553,75
2708907,0.6487140126456553,269
1503705,0.648215797121243,486
1712405,0.648215797121243,21
1716208,0.648215797121243,120
1506203,0.648215797121243,525
1721109,0.648215797121243,51
1501709,0.648215797121243,1230
1600600,0.648113447285495,1709
1301159,0.6476223752290781,112
2400208,0.6471495291151197,325
2504009,0.6460173490208986,2736
4200556,0.6459593212298798,17
4203402,0.6435429794187053,63
2414100,0.6428439170851182,99
3506706,0.6428264084093317,141
3527207,0.6428264084093317,657
3548203,0.6428264084093317,72
3504008,0.6428264084093317,869
3506607,0.6428264084093317,302
3551900,0.6428264084093317,161
3554805,0.6428264084093317,312
3304755,0.6428264084093317,487
3302007,0.6428264084093317,1455
3502507,0.6428264084093317,321
3503000,0.6428264084093317,54
3519253,0.6428264084093317,54
3539103,0.6428264084093317,260
2407401,0.6426730203173019,90
2613701,0.6423661223987438,951
2608255,0.6423661223987438,174
2614303,0.6422051290419724,104
2604205,0.6422051290419724,267
1100106,0.6413857810919,488
3159308,0.6413303887717364,54
2917300,0.6412023705151003,120
2923506,0.6412023705151003,89
2928604,0.6412023705151003,395
2510808,0.6412023705151003,785
2508505,0.6412023705151003,56
2907301,0.6412023705151003,203
2103554,0.6412023705151003,179
2925105,0.6412023705151003,389
2915601,0.6412023705151003,556
2201507,0.6412023705151003,208
2110807,0.6412023705151003,30
2930766,0.6412023705151003,73
2103000,0.6412023705151003,1394
2204204,0.6412023705151003,42
2933174,0.6410411460274043,70
2509206,0.6410411460274043,101
2210003,0.6410411460274043,251
2909703,0.6410411460274043,144
2109304,0.6410411460274043,94
2200251,0.6410411460274043,59
2801900,0.6410411460274043,33
2903706,0.6410411460274043,129
2901601,0.6410411460274043,82
2102804,0.6410411460274043,252
2512754,0.6410411460274043,37
2500577,0.6410411460274043,52
2505501,0.6410411460274043,24
2912509,0.6410411460274043,94
5002100,0.6404638161793189,321
5106828,0.6404638161793189,141
3551009,0.6403615321763816,3048
5108857,0.6403024459932829,62
1718808,0.6397443422787205,85
1720101,0.6397443422787205,76
1501808,0.6397443422787205,990
1505809,0.6397443422787205,766
2403251,0.6396545631216676,1330
1504976,0.639582830893718,182
1702000,0.639582830893718,59
4211850,0.6386204419596889,15
4219358,0.6386204419596887,52
3146750,0.6385641967151117,60
1709500,0.6384755665256072,752
3523107,0.6384239808396347,4693
2918209,0.6376548034154512,45
3110905,0.6373464005607739,157
3128253,0.6373464005607737,52
2516201,0.6369854690833474,524
3518800,0.6367802966825301,13136
1505650,0.6361905385886398,196
3130705,0.6360570712632779,69
3153707,0.6360570712632779,19
3144102,0.6360570712632779,181
3101003,0.6360570712632779,123
3143203,0.6360570712632779,174
3165602,0.6360570712632779,22
3122454,0.6360570712632779,78
3154705,0.6360570712632779,40
3121902,0.6360570712632779,52
3123106,0.6360570712632779,51
3101904,0.6360570712632779,155
3157500,0.6360570712632779,50
2400109,0.6357481550101829,93
1300839,0.6344940113174939,123
3511409,0.6342983893438484,236
3512001,0.6342983893438484,188
3512704,0.6342983893438484,44
3534203,0.6342983893438484,77
3549250,0.6342983893438484,18
3301207,0.6342983893438484,140
3529906,0.6342983893438484,230
3521101,0.6342983893438484,99
3520400,0.6341358327084087,410
3303203,0.6341358327084086,851
3508900,0.6341358327084086,24
3554102,0.6341358327084086,2159
3511706,0.6341358327084086,183
2613107,0.6333562513572842,338
2614857,0.6333562513572842,261
2414001,0.6330168583610165,137
4316972,0.6323120721947249,35
4316436,0.6323120721947249,23
2701902,0.6322061997669273,56
2709103,0.6322061997669273,239
2701803,0.6322061997669273,157
2112001,0.6321799688421937,127
2513851,0.6321799688421937,25
2104107,0.6321799688421937,194
2900355,0.6321799688421937,139
2210656,0.6321799688421937,54
2924652,0.6321799688421937,79
2928901,0.6321799688421937,307
2102200,0.6321799688421937,251
2105302,0.6321799688421937,2612
2901304,0.6321799688421937,136
2927804,0.6321799688421937,54
2207801,0.6321799688421937,236
2904001,0.6321799688421937,96
2911303,0.6321799688421937,81
2933109,0.6321799688421937,55
2932002,0.6321799688421937,216
3115300,0.6317217900397668,417
2404408,0.6314594940263378,84
5002159,0.6314335178553278,137
5208509,0.6314335178553278,69
5006358,0.6314335178553278,138
5104500,0.6314335178553278,30
5103858,0.6314335178553278,100
3509007,0.6308284587839953,1025
2414159,0.6307788719028925,52
2403905,0.6307788719028925,19
1502509,0.6307063928893188,196
2904506,0.6290745554107987,82
3522307,0.6288952330076705,1519
2923902,0.6286868208945061,134
1304062,0.6285451806704029,1156
1720978,0.627595867178345,31
3157104,0.6274610931601681,74
4201950,0.6273584159640473,119
3168051,0.6272972830973729,25
3171808,0.6272972830973729,124
3158508,0.6272972830973729,37
2602001,0.6255860692370182,289
3555604,0.6252038567555026,98
3302304,0.6252038567555026,64
3557303,0.6252038567555026,84
3519709,0.6252038567555026,963
3525003,0.6252038567555026,912
3510807,0.6252038567555026,217
3502002,0.6252038567555026,64
3536307,0.6252038567555026,190
3540259,0.6252038567555026,38
3534302,0.6252038567555026,293
3524006,0.6252038567555026,647
3532827,0.6252038567555026,109
4306932,0.6251276270055129,67
2104404,0.6243996415573526,94
2900801,0.6243996415573526,250
3136959,0.624210294948059,46
2704807,0.6237463995708629,94
5106307,0.623646801038588,308
1300607,0.6234181357791041,780
3127073,0.622957136917402,40
1503507,0.6229134881253962,198
4121000,0.6224260438803676,144
3544103,0.62238190091156,394
4206652,0.6212568484866141,125
3545308,0.6209390176029872,468
2612604,0.6206406658367412,462
2604601,0.6206406658367412,203
2801108,0.6194481001049112,28
2502904,0.6194481001049112,34
2923407,0.6194481001049112,151
2100600,0.6194481001049112,309
2101202,0.6194481001049112,902
5105150,0.6186913957054534,484
5003108,0.6186913957054534,68
2609808,0.6186707910912047,116
2616407,0.6186707910912047,1004
2603207,0.6186707910912047,364
2601052,0.6186707910912047,221
2614709,0.6186707910912047,96
1301803,0.618405718682922,248
3106903,0.6182988474416102,107
3123809,0.6182988474416101,93
3129004,0.6182988474416101,42
3156304,0.6182988474416101,122
3136009,0.6180883671906784,133
2409506,0.6180278083018526,40
2413805,0.6180278083018526,25
1504059,0.6179543422618424,367
2929107,0.6174758495069886,141
2206050,0.6174758495069886,43
2510204,0.6174758495069886,68
2508901,0.6174758495069886,467
2922201,0.6174758495069886,63
3525409,0.6173652810015163,40
3300308,0.6173652810015163,712
2613503,0.6170571707275934,408
2917607,0.6168326500932917,527
2200707,0.6168326500932917,126
2906899,0.6168326500932917,90
2918803,0.6168326500932917,110
1300029,0.6168200610178501,234
5219803,0.6167176499517308,95
5002001,0.6167176499517308,185
5106174,0.6167176499517308,27
5105002,0.6160739683350844,111
2405900,0.6160527592809817,18
1503093,0.6159791494096346,300
1714302,0.6159791494096346,50
1718840,0.6159791494096346,45
1507151,0.6159791494096346,194
2906600,0.6157605085026494,120
2925303,0.6157605085026494,2200
1501303,0.6153350011301046,1438
1500602,0.6153350011301046,1559
1507458,0.6153350011301046,315
1716604,0.6153350011301046,63
1501105,0.6153350011301046,276
4305454,0.6147498767241422,145
2702355,0.6130467330354361,206
1304237,0.6125619499574029,296
2702504,0.6124007610761868,83
3304904,0.6123785739399847,4415
3555307,0.6123785739399847,17
3524402,0.6123785739399847,2047
3201803,0.6112958669520202,56
3102209,0.6110069762755861,46
4314902,0.610797030374109,7424
3134707,0.610405849268294,109
3149952,0.610405849268294,75
3169505,0.610405849268294,51
3522653,0.6103927289195908,57
3506904,0.6103927289195907,115
3552007,0.6103927289195907,70
3529807,0.6103927289195907,97
3534401,0.6103927289195907,6666
3539301,0.6103927289195907,460
3551504,0.6103927289195907,493
3302502,0.6103927289195907,2969
3509452,0.6103927289195907,65
3546256,0.6103927289195907,21
2706406,0.6102775305134635,307
2700102,0.6102775305134635,150
2701605,0.6102380383117836,199
2704104,0.6102380383117836,130
3512605,0.610132129206227,44
3305554,0.610132129206227,980
3535309,0.610132129206227,171
3538105,0.610132129206227,113
3530607,0.610132129206227,4279
3513850,0.610132129206227,13
3552809,0.6100194828014979,2465
5105507,0.609745410446379,200
2604304,0.6097396031564573,78
2203800,0.6095135072073278,54
2206704,0.6095135072073278,48
2100501,0.6095135072073278,156
2103307,0.6095135072073278,1166
2907558,0.6095135072073278,59
2922730,0.6095135072073278,47
2110401,0.6095135072073278,183
2923605,0.6095135072073278,141
4216206,0.6093028837157046,439
5004106,0.6087495255354004,155
3513801,0.6086045612185186,3765
1706100,0.6080054306462325,89
2507507,0.607353168109474,5447
3130507,0.6059558828277084,143
3151602,0.6059558828277084,142
3101805,0.6059558828277084,62
3165503,0.6059558828277084,60
3138609,0.6056942325069452,129
3120003,0.6056942325069452,32
3166105,0.6056942325069452,23
5108402,0.6053513653239577,3780
5107008,0.6052882448314991,242
2611309,0.6035010612984203,133
2610806,0.6035010612984203,174
2600054,0.6035010612984203,722
2608800,0.6035010612984203,407
2204105,0.6032737026971439,62
2903508,0.6032737026971439,124
2927903,0.6032737026971439,93
2909109,0.6032737026971439,140
2902807,0.6032737026971439,265
2927309,0.6032737026971439,201
2921203,0.6032737026971439,184
2512200,0.6032737026971439,41
2807204,0.6032737026971439,71
2805000,0.6032737026971439,23
2926657,0.6032737026971439,76
2932101,0.6032737026971439,131
2512721,0.6032737026971439,39
2902302,0.6032737026971439,80
2920601,0.6032737026971439,167
2933307,0.6032737026971439,2826
2103208,0.6032737026971439,685
2500106,0.6032737026971439,87
2928406,0.6032737026971439,259
2508604,0.6032737026971439,176
2202083,0.6032737026971439,142
2206308,0.6032737026971439,13
2105476,0.6032737026971439,86
2931608,0.6032737026971439,143
2202901,0.6032737026971439,265
2202802,0.6032737026971439,62
2917102,0.6032737026971439,104
1301852,0.6029470328326912,885
3513108,0.6029156109194906,335
5108600,0.6025054744451428,275
5103007,0.6025054744451428,246
5006259,0.6025054744451428,79
5102504,0.6025054744451428,1038
5007406,0.6025054744451428,288
5106000,0.6025054744451428,67
5007935,0.6025054744451428,220
3122108,0.6021523488314918,47
2111300,0.6020498459233165,6251
1303809,0.6019595873218512,689
2410801,0.6018318469136446,31
2408805,0.6018318469136446,60
2403301,0.6018318469136446,63
2406304,0.6018318469136446,49
2409209,0.6018318469136446,24
1700707,0.6017572730979955,110
1717909,0.6017572730979955,99
1717008,0.6017572730979955,56
1504000,0.6017572730979955,256
1715754,0.6017572730979955,81
1501956,0.6017572730979955,141
1720259,0.6017572730979955,45
1503044,0.6017572730979954,228
2504157,0.6014645563459814,87
1600212,0.6013985539389765,82
4126702,0.601259986965141,47
4213906,0.6008211291175941,21
1302504,0.6000698039981746,1280
3550308,0.5996959865975757,94385
2611507,0.5996843401179379,221
2207959,0.5994562455020302,63
2514305,0.5994562455020302,57
1508001,0.599380296442973,1105
2708402,0.5988261089227823,398
5102686,0.5986855425486168,161
5107206,0.5986855425486168,54
1302553,0.5982418330086201,186
4300604,0.5981491021623022,1974
1706001,0.5979349491679076,74
1719004,0.5979349491679076,49
1507706,0.5979349491679076,377
5105101,0.5975469569600238,390
1301209,0.5973274635392885,932
3552502,0.5967051728597491,3638
4218004,0.5961518097699701,100
3520103,0.595606999068662,209
3511003,0.595606999068662,209
3553302,0.595606999068662,189
3532009,0.595606999068662,128
3512308,0.595606999068662,144
3534005,0.595606999068662,43
3521804,0.595606999068662,282
3301702,0.595606999068662,6581
3510302,0.595606999068662,284
3302601,0.595606999068662,429
3504909,0.595606999068662,70
3549508,0.595606999068662,81
4208807,0.5953034847913558,302
2109908,0.5952637609963395,865
3126703,0.5950493250093657,176
3158706,0.5948390528023211,23
3131000,0.5948390528023211,68
3142106,0.5948390528023211,63
3127305,0.5948390528023211,68
3163607,0.5948390528023211,30
3122900,0.5948390528023211,69
3107505,0.5948390528023211,83
3136652,0.5948390528023211,354
3160207,0.5948390528023211,29
3119005,0.5948390528023211,34
3119401,0.5948390528023211,668
3521150,0.5937864324633577,68
3515129,0.5937864324633577,26
2211001,0.5930839976215471,6908
3150570,0.5930173913036324,95
3136603,0.5930173913036324,70
3152402,0.5929373073804435,111
2405306,0.592428547076938,41
3543402,0.5923871420562297,4822
3535507,0.5922383956104932,404
3503158,0.5922383956104932,24
5103502,0.5919806550846681,291
4202305,0.5918652546455263,581
2613800,0.5917317741565401,136
2603702,0.5917317741565401,226
2607802,0.5917317741565401,78
2607653,0.5917317741565401,247
2610400,0.5917317741565401,175
2608453,0.5917317741565401,139
2111672,0.591502234917983,28
2511301,0.591502234917983,55
2908101,0.591502234917983,207
2505709,0.591502234917983,79
2910107,0.591502234917983,124
2204501,0.591502234917983,128
2922003,0.591502234917983,392
2112902,0.591502234917983,249
2911709,0.591502234917983,776
2501351,0.591502234917983,66
2919702,0.591502234917983,114
2929909,0.591502234917983,406
2904803,0.591502234917983,50
2925956,0.591502234917983,173
2209005,0.591502234917983,67
2201150,0.591502234917983,201
2206951,0.591502234917983,56
2917334,0.591502234917983,94
2504074,0.591502234917983,42
3162922,0.5914684400937041,427
3104809,0.5914684400937041,49
3132602,0.5914684400937041,38
1100809,0.5913850798496736,366
1304203,0.5912860761169656,1206
1300086,0.590972927549647,59
4302600,0.5909453092895063,33
5107958,0.5907266764277731,1185
5107198,0.5907266764277731,36
5007554,0.5907266764277731,137
5100805,0.5907266764277731,128
5105200,0.5907266764277731,138
5203575,0.5907266764277731,49
5108352,0.5907266764277731,42
5220454,0.5907266764277731,1917
5203609,0.5907266764277731,53
5200258,0.5907266764277731,3010
5101258,0.5907266764277731,180
2408904,0.5905612916890706,210
2503209,0.5902349561881416,565
2400703,0.590046669537716,137
1506104,0.589971392266389,133
1506112,0.589971392266389,143
1508035,0.589971392266389,193
1505437,0.589971392266389,425
1708254,0.589971392266389,66
1504455,0.589971392266389,292
1716703,0.589971392266389,59
1705102,0.589971392266389,42
1505106,0.589971392266389,538
1707207,0.589971392266389,62
1500859,0.589971392266389,318
2504702,0.5899378010395789,32
2931806,0.5899378010395789,77
2210508,0.5899378010395789,192
2203909,0.5899378010395789,526
2905206,0.5899378010395789,428
2209906,0.5899378010395789,50
2403608,0.5893597793617514,578
5107040,0.5893291333959526,1060
5103205,0.5891613353634879,383
5203962,0.5891613353634879,42
5002803,0.5891613353634879,93
2703205,0.5890639862798346,249
4208450,0.5881646195348755,233
2601706,0.5879938263406945,658
2608206,0.5879938263406945,92
4103107,0.5879026342207978,229
2913507,0.5877636496125731,108
3107406,0.5867681849313718,467
2924678,0.5862085212859375,42
1503903,0.5861417054393123,782
4202107,0.5860010014335788,346
4323457,0.5858912132945692,32
3539400,0.5848259311613437,102
3506102,0.5848259311613437,567
3524105,0.5848259311613437,285
3304128,0.5848259311613437,114
3536505,0.5848259311613437,1040
3554508,0.5848259311613437,301
3557006,0.5848259311613437,1103
3508009,0.5848259311613437,278
3501152,0.5848259311613437,189
3502200,0.5848259311613437,232
3555505,0.5848259311613437,66
3525201,0.5848259311613437,507
3556503,0.5848259311613437,1188
3531100,0.5848259311613437,749
3526308,0.5848259311613437,63
3540705,0.5848259311613436,460
2205508,0.5844215238076994,451
1100452,0.5843037651722665,438
3120102,0.5840518093156479,50
3172202,0.5840518093156479,25
3153905,0.5840518093156479,146
3129202,0.5840518093156479,67
3552205,0.5838540906095978,6335
3146909,0.583767342981369,134
3156809,0.5833805466590399,122
3136702,0.5833518558705966,3343
3546306,0.5832539432345303,278
3508405,0.5832539432345303,668
3502903,0.5832539432345303,374
3535804,0.5832539432345303,212
3116159,0.5824789828747042,208
3144656,0.5824789828747042,66
3144375,0.5824789828747042,48
2411809,0.5823082857170473,27
2409332,0.5823082857170473,23
3519600,0.5810695193174268,511
3523008,0.5810695193174268,47
3547908,0.5810695193174268,64
3301405,0.5810695193174268,179
3531803,0.5810695193174268,754
3517000,0.5810695193174268,48
2410504,0.5808159625444146,33
3156007,0.5808067087785231,103
4306767,0.5807826058232353,324
1302207,0.5794550156848234,137
1505403,0.5789426715674131,147
3142254,0.5781517999321164,36
3111804,0.5779167163803732,97
3557105,0.577712114251842,743
3533205,0.577712114251842,45
4200705,0.5776214913199396,114
2929503,0.577290037016227,269
4306320,0.5772543777881868,20
1506401,0.5757441351464347,104
1508407,0.5757441351464347,599
3161106,0.5755226595986537,612
2405009,0.5748463638798458,79
3500303,0.5747138995166348,355
4214409,0.5746942590423642,64
4210209,0.5744449792334679,22
2412104,0.5740812045323204,64
4304630,0.5739033032677435,618
4218301,0.5738213045827,234
2401107,0.5732821473149787,176
3103504,0.5727510822564128,1032
2603801,0.572500209901735,211
2615409,0.572500209901735,548
2203503,0.5722676739618398,92
2926707,0.5722676739618398,122
2201988,0.5722676739618398,43
2909604,0.5722676739618398,151
2101707,0.5722676739618398,762
2201929,0.5722676739618398,89
2509396,0.5722676739618398,84
2917904,0.5722676739618398,97
2111904,0.5722676739618398,110
2516805,0.5722676739618398,61
2107506,0.5722676739618398,1548
2203107,0.5722676739618398,20
2102101,0.5722676739618398,272
2505105,0.5722676739618398,151
2919009,0.5722676739618398,33
2922755,0.5722676739618398,49
2507705,0.5722676739618398,150
2202251,0.5722676739618398,39
2207504,0.5722676739618398,150
1101609,0.5721489926755983,114
3170107,0.5716579342923339,2858
2205359,0.5715157257448182,31
2901007,0.5715157257448182,249
2501500,0.5715157257448182,148
2113009,0.5715157257448182,258
5101704,0.5714820531892851,410
5212709,0.5714820531892851,126
5106232,0.5714820531892851,240
3145356,0.5714052399284416,90
1300300,0.5709465440805013,277
4202099,0.5707626454768435,18
5214002,0.5707297598620218,213
1702554,0.5707170630124753,191
1505551,0.5707170630124753,64
1505007,0.5707170630124753,120
1704600,0.5707170630124753,16
1502772,0.5707170630124753,271
1502764,0.5707170630124753,155
1502301,0.5707170630124753,465
1715507,0.5707170630124753,19
4304663,0.5706755031011244,241
3303708,0.570550096721768,349
3509601,0.570550096721768,846
3513603,0.570550096721768,135
3151206,0.5704802732600603,588
1600253,0.570350347165982,105
3513504,0.570345687638168,1093
4107256,0.5702087003344701,110
4112603,0.5702087003344701,13
4110003,0.5702087003344701,67
1705508,0.5699644372832084,442
1503002,0.5699644372832084,148
4214102,0.5699046785743833,36
2921104,0.5698775650662491,226
2110906,0.5698775650662491,134
3139607,0.5697689384996889,222
3143153,0.5697689384996889,23
1100130,0.5697587191921838,405
2408607,0.5695968348104761,35
5105622,0.5692019456283433,305
5001003,0.5690908599139649,434
5107354,0.5690908599139649,109
5205497,0.5690908599139649,1222
5107941,0.5690908599139649,176
3135803,0.5690746890150119,172
4204806,0.5689687607948382,412
1501907,0.5683248254318913,229
1504208,0.5683248254318913,2997
2610707,0.5681755821869107,2040
4316402,0.5681011259992244,280
4120507,0.5678157751058367,85
4209300,0.5676502148311962,1478
4312708,0.5671639961462596,136
3146255,0.5667016385332119,58
1304401,0.5665495630187326,257
2708600,0.5665465549637562,564
2706000,0.5665465549637562,176
2703759,0.5665465549637562,115
4201307,0.5659448142557879,562
4205159,0.5659448142557879,38
1301308,0.5657174866683636,288
4215208,0.5656942817062879,41
2601904,0.5655588525643296,401
2601607,0.5655588525643296,174
3532900,0.5655079252573764,86
3548054,0.5655079252573764,87
3536604,0.5655079252573764,60
3541000,0.5655079252573764,3854
3513009,0.5655079252573764,2900
3513207,0.5655079252573764,90
3547007,0.5655079252573764,71
3517208,0.5655079252573764,126
3300209,0.5655079252573764,1329
3300803,0.5655079252573764,474
3303807,0.5655079252573764,415
3509205,0.5655079252573764,967
3503802,0.5655079252573764,505
3508603,0.5655079252573764,229
3500550,0.5655079252573764,104
3300506,0.5655079252573764,227
3503901,0.5655079252573764,1016
3556206,0.5655079252573764,829
3522505,0.5655079252573764,3253
3301850,0.5655079252573764,593
3502754,0.5655079252573764,226
3300258,0.5655079252573764,377
3541653,0.5655079252573763,59
2101251,0.5653254076474672,194
2514701,0.5653254076474672,31
2916856,0.5653254076474672,166
2205805,0.5653254076474672,209
2106300,0.5653254076474672,144
3133303,0.565000331723857,180
3554003,0.5647531317033369,1236
3511904,0.5647531317033369,66
3300936,0.5647531317033369,138
3509700,0.5647531317033369,442
3144672,0.564724592497951,25
3149101,0.564724592497951,90
3121258,0.564724592497951,110
3169307,0.564724592497951,580
3171600,0.564724592497951,73
3122355,0.564724592497951,99
3157302,0.564724592497951,45
3108909,0.564724592497951,149
3153509,0.564724592497951,80
3162252,0.564724592497951,51
3171402,0.564724592497951,36
3113404,0.564724592497951,855
3172103,0.564724592497951,38
3170701,0.564724592497951,1027
3111903,0.564724592497951,46
3143005,0.564724592497951,141
3164209,0.564724592497951,86
3107208,0.564724592497951,53
5218003,0.5645367386778106,358
5002308,0.5645367386778106,181
5007950,0.5645367386778106,187
4202073,0.5644933323936179,180
3543907,0.5643722990339676,1648
2412005,0.5640734905678904,712
4309308,0.5640249805483915,947
3112604,0.5639694873794391,173
3141108,0.563825565290264,382
4204194,0.5636502568195358,47
2606606,0.5634545586594574,269
4106100,0.5632585198750151,49
4220000,0.5632465822802678,209
3516309,0.5630878666157674,2160
4205308,0.56295472900824,129
4315313,0.562568473471882,15
3102407,0.5625422949493948,67
3301900,0.5625202906422742,2438
3303955,0.5625202906422742,282
3537503,0.5625202906422742,98
3556701,0.5625202906422742,660
3530706,0.5625202906422742,1351
3122009,0.562459630453139,186
2708956,0.5621595335303204,159
2709152,0.5621595335303204,381
4209409,0.5619163913602631,288
3110301,0.5617357459197195,121
3107604,0.5617357459197195,47
3146206,0.5617357459197195,88
3134509,0.5617357459197195,32
2411429,0.5615800398109302,22
3104502,0.5615707162202649,183
3147402,0.561484357302371,225
2608008,0.5613386584123464,131
2604700,0.5613386584123464,130
2606309,0.5613386584123464,109
2606002,0.5613386584123464,1278
2611002,0.5613386584123464,412
3163300,0.5613023913134075,42
3171006,0.5611796919007278,174
2207306,0.5611047056170401,64
2921450,0.5611047056170401,78
2211308,0.5611047056170401,184
2931350,0.5611047056170401,1367
2920502,0.5611047056170401,179
2106904,0.5611047056170401,245
2923803,0.5611047056170401,196
2905008,0.5611047056170401,196
2101772,0.5611047056170401,245
2512747,0.5611047056170401,25
2515930,0.5611047056170401,63
2209153,0.5611047056170401,44
2517100,0.5611047056170401,27
2202208,0.5611047056170401,448
2509800,0.5610841684220692,81
2507903,0.5609832041135885,110
2602803,0.5609032372482881,508
3516408,0.5606822130851203,1792
2110302,0.5606692339785564,115
2511400,0.5606692339785564,191
2513356,0.5606692339785564,26
3549706,0.5606500158574724,415
5007695,0.5604123756507913,479
5107263,0.5603143347094266,33
5101902,0.5603143347094266,217
5215231,0.5603143347094266,988
5209457,0.5603143347094266,24
3534708,0.560030534643071,919
2413557,0.55969896917918,43
5107602,0.5596176440152729,2966
2701506,0.5595828946011833,46
1707009,0.5595447735567589,233
1506302,0.5595447735567589,191
1506906,0.5595447735567589,61
3506003,0.559124783963741,2786
2410207,0.55907165450424,71
4100400,0.5590334030003152,1101
4128559,0.5590334030003152,111
4205407,0.559002238355221,2861
1713304,0.5588478235357663,132
1707553,0.5588478235357663,37
3132107,0.5587239618194497,165
2404804,0.5585952676779921,9
3135076,0.5585184163334079,27
3300951,0.5579506674688165,100
3542008,0.5579506674688165,68
1301704,0.5576463911276446,762
3552106,0.5574084037577944,247
3171501,0.5571643791717487,43
4310652,0.5568955938705474,32
4206207,0.5566754098633077,114
3542602,0.5566736061977963,514
3513900,0.5566736061977963,83
3521200,0.5566736061977963,32
3550605,0.5566736061977963,725
3158102,0.5565325641116498,63
1304104,0.5563685530545889,255
3130804,0.5558868544405348,24
3135704,0.5558868544405348,55
3109600,0.5558868544405348,25
3136405,0.5558868544405348,41
2503704,0.5557781460212421,484
4300646,0.5556191972663502,67
2404507,0.5556168307080357,138
2602605,0.5545702344607055,420
2612505,0.5545702344607055,1020
2104602,0.5543355377938173,106
2513307,0.5543355377938173,57
2208007,0.5543355377938173,528
2504355,0.5543355377938173,56
2108603,0.5543355377938173,539
2513208,0.5543355377938173,60
2102705,0.5543355377938173,208
4203956,0.5541608334953644,223
4201406,0.5540485909486594,634
3520426,0.5537148867818235,167
3549805,0.5537148867818235,3296
3303302,0.5537148867818235,2361
3516705,0.5537148867818235,303
3305000,0.5537148867818235,554
3507605,0.5537148867818235,1425
3550407,0.5537148867818235,326
3505807,0.5537148867818235,221
3552304,0.5537148867818235,65
3519907,0.5537148867818235,82
3553807,0.5533477549647866,229
3526605,0.5533477549647866,83
3515707,0.5533477549647866,1961
3114550,0.5529271012385722,109
3126802,0.5529271012385722,76
3125705,0.5529271012385722,108
3125606,0.5529271012385722,92
3130101,0.5529271012385722,532
3166709,0.5529271012385722,84
3133600,0.5529271012385722,152
3157278,0.5529271012385722,25
3141900,0.5529271012385722,35
4211900,0.5526967806713012,1796
3117876,0.5525598450384149,74
3129509,0.5525598450384149,204
