id_municipio,risco_medio,n_alunos
2414753,0.6646245769802354,13
2101509,0.6646245769802354,120
2102374,0.6646245769802354,92
2202000,0.6646245769802354,298
2205573,0.6646245769802354,86
2904407,0.6646245769802354,94
2103604,0.6646245769802354,553
2915007,0.6646245769802354,110
2931400,0.6646245769802354,72
1713205,0.6645170493969239,135
5003207,0.6642954087741008,1250
3135209,0.6634583369190703,675
1600303,0.6634349541805864,6536
3129707,0.6632146855661949,165
2513703,0.6627532156244031,930
4209706,0.6626524427262905,138
1300805,0.6622541233400624,331
2404606,0.6614459695518586,122
1505700,0.6614265254817357,296
4304101,0.6609581730100753,43
3521002,0.6604665706968063,380
2109502,0.6601769500305029,283
2403103,0.6600978442223137,257
4202602,0.660034361666127,107
3109451,0.6594022043323478,98
3139250,0.6594022043323478,68
3154804,0.6594022043323478,111
3131109,0.6594022043323478,76
3112653,0.6594022043323478,43
3138005,0.6594022043323478,50
3527603,0.6592518229821095,123
3551108,0.6592518229821095,107
3555406,0.6592518229821094,972
2404408,0.6586201055282348,84
1703800,0.657932246536317,113
2410900,0.6575341812257973,79
3128253,0.656570458194528,52
1301159,0.6562248993728368,112
1302009,0.6562197507947007,113
1600600,0.6561165464833069,1709
4203402,0.6554042408292997,63
3162450,0.6540088884062757,62
2613404,0.6537636800323343,244
2921906,0.6536692822412342,85
2406403,0.6536692822412342,27
2921054,0.6536692822412342,127
2511608,0.6536692822412342,89
2807402,0.6534506835307737,416
5103254,0.6533349699731982,399
3145059,0.6527831829735011,54
3133204,0.652783182973501,111
3116100,0.652783182973501,72
3137304,0.652783182973501,30
2706505,0.6526322959500522,172
2709004,0.6526322959500522,75
1300839,0.6524822078007756,123
3536570,0.6524769320167463,19
1302306,0.651799238897114,360
2612406,0.6515832500595875,171
2112100,0.6514885747004575,293
2902005,0.6514885747004575,83
2914604,0.6514885747004575,600
2110708,0.6514885747004575,348
2910404,0.6514885747004575,153
2903953,0.6514885747004575,90
2503308,0.6514885747004575,59
5000609,0.6511532808025627,396
2804102,0.6507288963338129,91
2803302,0.6507288963338129,167
2807501,0.6507288963338129,115
2708907,0.649907524806232,269
1506161,0.6495345174911767,219
1507961,0.6495345174911767,72
2600609,0.6488546775901639,171
2606408,0.6488546775901639,447
2610004,0.6488546775901639,323
2513901,0.6487596604712926,221
2903276,0.6487596604712925,91
2205524,0.6487596604712925,14
2500536,0.6487596604712925,87
2924306,0.6487596604712925,150
2924801,0.6487596604712925,138
2910750,0.6487596604712925,117
2107605,0.6487596604712925,119
2512002,0.6487596604712925,218
2913200,0.6487596604712925,289
2914703,0.6487596604712925,375
2111805,0.6487596604712925,250
2500775,0.6487596604712925,46
2500700,0.6487596604712925,113
2930709,0.6487596604712925,1151
2929750,0.6487596604712925,76
2201739,0.6487596604712925,115
2409605,0.6487596604712925,16
2926400,0.6487596604712925,198
2104800,0.6487596604712925,987
2902401,0.6487596604712925,122
3129905,0.6486882272017854,32
1712405,0.6484142692282322,21
1721109,0.6484142692282322,51
1716208,0.6484142692282322,120
5219753,0.6481876224075109,919
5202155,0.6481876224075109,93
5104609,0.6481876224075109,207
5002951,0.6481876224075109,431
5102793,0.6481876224075109,121
2701803,0.6475035808739313,157
2704203,0.6475035808739313,318
1506203,0.6465625670984313,525
1501709,0.6465625670984313,1230
1503705,0.6465625670984313,486
3127057,0.6464832741396881,44
2510808,0.646352123573402,785
2907509,0.646352123573402,231
2919801,0.646352123573402,273
2400208,0.6460177700637934,325
3513108,0.6460174620048488,335
1718808,0.646005656676754,85
3154150,0.6457133260473025,92
1300607,0.6452625228689958,780
3302007,0.6451975239092659,1455
2504009,0.6444839734217715,2736
5107800,0.6438008016669599,153
4202503,0.643108308580825,49
2407401,0.6430549478077229,90
3503000,0.6430320778384098,54
3519253,0.6430320778384098,54
3527207,0.6430320778384098,657
3506607,0.6430320778384098,302
3548203,0.6430320778384098,72
3554805,0.6430320778384098,312
3506706,0.6430320778384098,141
3551900,0.6430320778384098,161
1100106,0.6421922737431555,488
3154705,0.6420742298012632,40
3101003,0.6420742298012632,123
3101904,0.6420742298012632,155
3121902,0.6420742298012632,52
3153707,0.6420742298012632,19
3123106,0.6420742298012632,51
3122454,0.6420742298012632,78
3143203,0.6420742298012632,174
3165602,0.6420742298012632,22
3130705,0.6420742298012632,69
3159308,0.6416496381668273,54
2918209,0.6415298399847329,45
3502507,0.6406070301953938,321
3504008,0.6406070301953938,869
3529906,0.6406070301953938,230
3534203,0.6406070301953938,77
3539103,0.6406070301953938,260
3551009,0.6404675207565134,3048
2414100,0.6398981397106877,99
3304755,0.6397815477883899,487
3301207,0.6397815477883898,140
3157500,0.6396463216205011,50
3144102,0.6396463216205011,181
3523107,0.6384516138579163,4693
2801900,0.6374202265711734,33
1300086,0.6368120850530621,59
2701902,0.6365850363104365,56
2709103,0.6365850363104365,239
3518800,0.6358521684878984,13136
2608255,0.6355145934980244,174
2614303,0.6355145934980244,104
2613701,0.6355145934980244,951
2901601,0.6354179949082356,82
2110807,0.6354179949082356,30
2204204,0.6354179949082356,42
2907301,0.6354179949082356,203
2925105,0.6354179949082356,389
2928604,0.6354179949082356,395
2508505,0.6354179949082356,56
2912509,0.6354179949082356,94
2103554,0.6354179949082356,179
2915601,0.6354179949082356,556
2917300,0.6354179949082356,120
2400109,0.6354179949082356,93
2103000,0.6354179949082356,1394
2923506,0.6354179949082356,89
2505501,0.6354179949082356,24
2933174,0.6354179949082356,70
2903706,0.6354179949082356,129
2109304,0.6354179949082356,94
2201507,0.6354179949082356,208
2930766,0.6354179949082356,73
2509206,0.6354179949082355,101
1505650,0.6351070533307723,196
1720101,0.6350668640057234,76
2604205,0.6348807651050078,267
5108857,0.634836458519247,62
5002100,0.634836458519247,321
5106828,0.634836458519247,141
2414159,0.6347840950687546,52
2200251,0.6347840950687546,59
2210003,0.6347840950687546,251
2500577,0.6347840950687546,52
2403251,0.6347840950687546,1330
2512754,0.6347840950687546,37
2909703,0.6347840950687546,144
2102804,0.6347840950687546,252
1702000,0.6344327048925191,59
4302600,0.6343266804288049,33
5002159,0.6342021296424141,137
1709500,0.6339311431668366,752
1505809,0.6331846326969789,766
1501808,0.6331846326969789,990
1504976,0.6325490952624107,182
2516201,0.6317091230912576,524
3146750,0.631503394480368,60
2801108,0.6307771273409065,28
2701605,0.6299355188354993,199
3146701,0.6297630906021439,33
3520400,0.6295970664481757,410
3512001,0.6295970664481756,188
3554102,0.6295970664481756,2159
3512704,0.6295970664481756,44
3540259,0.6295970664481756,38
3511409,0.6295970664481756,236
3549250,0.6295970664481756,18
3508900,0.6295970664481756,24
3521101,0.6295970664481756,99
3511706,0.6295970664481756,183
3502002,0.6295970664481756,64
3522307,0.6293428098700345,1519
2614857,0.6288569089973873,261
2602001,0.6288569089973873,289
2613107,0.6288569089973873,338
3303203,0.6287609504880864,851
2413805,0.6287595766661674,25
2932002,0.6287595766661674,216
2933109,0.6287595766661674,55
2513851,0.6287595766661674,25
2502904,0.6287595766661674,34
2210656,0.6287595766661674,54
2928901,0.6287595766661674,307
2102200,0.6287595766661674,251
2112001,0.6287595766661674,127
2911303,0.6287595766661674,81
2900355,0.6287595766661674,139
2105302,0.6287595766661674,2612
2904001,0.6287595766661674,96
2403905,0.6287595766661674,19
2901304,0.6287595766661674,136
2104404,0.6287595766661674,94
2409506,0.6287595766661674,40
2900801,0.6287595766661674,250
2104107,0.6287595766661674,194
2924652,0.6287595766661674,79
2927804,0.6287595766661674,54
2207801,0.6287595766661673,236
3157104,0.6286239886800875,74
3168051,0.6286239886800875,25
3158508,0.6286239886800875,37
3171808,0.6286239886800875,124
2904506,0.6285357040255538,82
5104500,0.6274872304197966,30
5208509,0.6274872304197965,69
5103858,0.6274872304197965,100
5006358,0.6274872304197965,138
5106307,0.6274872304197965,308
4107520,0.627058810033228,31
4316436,0.6270588100332279,23
4316972,0.6270588100332279,35
2414001,0.6263471280366242,137
3509007,0.6260372556316597,1025
2923902,0.6259857597208013,134
1720978,0.6259585004574643,31
1502509,0.6258217547399124,196
1503507,0.6258217547399124,198
1504059,0.6258217547399124,367
1301803,0.6257001578471652,248
1304062,0.6253390943102735,1156
4205191,0.6246592258106376,49
4201950,0.6232070999479196,119
2704104,0.6231272324001141,130
3532827,0.6228479043435791,109
3557303,0.622847904343579,84
3534302,0.622847904343579,293
3536307,0.622847904343579,190
3555307,0.622847904343579,17
3524006,0.622847904343579,647
3510807,0.622847904343579,217
3525409,0.622847904343579,40
3519709,0.622847904343579,963
3555604,0.622847904343579,98
3525003,0.622847904343579,912
3136009,0.62266755853301,133
3127073,0.622332909077992,40
2604601,0.6220406849800044,203
2612604,0.6220406849800044,462
3302304,0.6220057001027298,64
3300308,0.6220057001027298,712
2100600,0.6219426397391005,309
2923407,0.6219426397391005,151
2101202,0.6219426397391004,902
3129004,0.621867744875619,42
3149952,0.621867744875619,75
3169505,0.621867744875619,51
3156304,0.621867744875619,122
3106903,0.621867744875619,107
3134707,0.621867744875619,109
3123809,0.621867744875619,93
5105150,0.6206610254710737,484
5003108,0.6206610254710737,68
3110905,0.6198861655844784,157
3115300,0.618666540738698,417
3545308,0.6185019131595199,468
4200556,0.6181120578667202,17
5107578,0.6175090874914309,57
3136959,0.6173963517026312,46
3513801,0.6165911638951223,3765
3550308,0.6162822528389434,94385
3524402,0.6159887122885175,2047
2702504,0.615890554065927,83
2702355,0.615890554065927,206
3122108,0.6154805204894559,47
2704807,0.6153624109384157,94
3304904,0.6151406554599022,4415
2614709,0.6147960404057382,96
2616407,0.6147960404057382,1004
2603207,0.6147960404057382,364
2601052,0.6147960404057382,221
2609808,0.6147960404057382,116
2405900,0.614697279931631,18
2929107,0.614697279931631,141
2508901,0.614697279931631,467
2917607,0.614697279931631,527
2206050,0.614697279931631,43
2510204,0.614697279931631,68
2200707,0.614697279931631,126
2922201,0.614697279931631,63
2613503,0.6142673348849065,408
2906899,0.614168523927994,90
2918803,0.614168523927994,110
3152402,0.6141485963315917,111
3552809,0.613601477149355,2465
5106174,0.6134063712576214,27
5002001,0.6134063712576214,185
5219803,0.6134063712576214,95
2925303,0.6129891503947482,2200
2906600,0.6129891503947482,120
5105002,0.6128769593948614,111
2405306,0.612350421750995,41
1507151,0.6117168967481668,194
1304237,0.6117168967481668,296
1501303,0.6117168967481668,1438
1507458,0.6117168967481668,315
1503093,0.6117168967481668,300
1716604,0.6113855895632799,63
1714302,0.6113855895632799,50
1500602,0.6111866377778208,1559
1501105,0.6111866377778208,276
4211850,0.6109244099034846,15
4219358,0.6109244099034846,52
2408904,0.6104652314701075,210
3201803,0.6087010372205489,56
3138609,0.6087010372205488,129
3509452,0.6087010372205488,65
3552007,0.6087010372205488,70
3151602,0.6087010372205488,142
3538105,0.6087010372205488,113
3551504,0.6087010372205488,493
3539301,0.6087010372205488,460
3165503,0.6087010372205488,60
3512605,0.6087010372205488,44
3522653,0.6087010372205488,57
3535309,0.6087010372205488,171
3506904,0.6087010372205488,115
3546256,0.6087010372205488,21
3534401,0.6087010372205488,6666
3130507,0.6087010372205488,143
3101805,0.6087010372205488,62
3529807,0.6087010372205488,97
3120003,0.6081692977852597,32
3530607,0.6081692977852597,4279
3166105,0.6081692977852597,23
3513850,0.6081692977852597,13
4314902,0.6081195639593792,7424
2700102,0.6080233683953529,150
1300029,0.6078623299833924,234
3302502,0.6078471321295875,2969
3305554,0.6078471321295875,980
1301852,0.6073045330214507,885
2604304,0.6069207447648287,78
2610806,0.6069207447648287,174
2611309,0.6069207447648287,133
2600054,0.6069207447648287,722
2512200,0.6068212564574891,41
2206704,0.6068212564574891,48
2932101,0.6068212564574891,131
2927903,0.6068212564574891,93
2202083,0.6068212564574891,142
2100501,0.6068212564574891,156
2103208,0.6068212564574891,685
2909109,0.6068212564574891,140
2105476,0.6068212564574891,86
2931608,0.6068212564574891,143
2103307,0.6068212564574891,1166
2926657,0.6068212564574891,76
2922730,0.6068212564574891,47
2409209,0.6068212564574891,24
2920601,0.6068212564574891,167
2917102,0.6068212564574891,104
2508604,0.6068212564574891,176
2203800,0.6068212564574891,54
2110401,0.6068212564574891,183
2204105,0.6068212564574891,62
2928406,0.6068212564574891,259
2907558,0.6068212564574891,59
2923605,0.6068212564574891,141
2206308,0.6068212564574891,13
2512721,0.6068212564574891,39
2202802,0.6068212564574891,62
2408805,0.606821256457489,60
2807204,0.6058909419296289,71
4121000,0.6058711409617996,144
5107008,0.6056328384122802,242
2111300,0.6056262610187196,6251
5006259,0.6050856691712125,79
5106000,0.6050856691712125,67
5004106,0.6050856691712125,155
5007406,0.6050856691712125,288
3102209,0.6049569080928587,46
1302504,0.6049489496702917,1280
2507507,0.6049067197105938,5447
4306932,0.6046358073655863,67
2902807,0.6038047122132544,265
2403301,0.6038047122132544,63
2903508,0.6038047122132544,124
2410801,0.6038047122132544,31
1302553,0.6030598901414455,186
2805000,0.6028719312314608,23
1717008,0.6027259934841577,56
1706100,0.6027259934841577,89
4216206,0.6023175078650931,439
4213906,0.6023026669042774,21
2706406,0.6022118507826066,307
2703205,0.6022118507826066,249
5007935,0.6020645412473348,220
5102504,0.6020645412473348,1038
4202305,0.6018735866030468,581
4305454,0.6017529615799951,145
2608800,0.6011036044320773,407
2406304,0.6010036117250115,49
2933307,0.6010036117250115,2826
2902302,0.6010036117250115,80
2927309,0.6010036117250115,201
2921203,0.6010036117250115,184
2202901,0.6010036117250115,265
2504157,0.6010036117250115,87
2500106,0.6010036117250115,87
1600212,0.6004565255603844,82
5108402,0.6003631892951484,3780
3160207,0.6000207562411404,29
3521804,0.6000207562411403,282
3122900,0.6000207562411403,69
3119401,0.6000207562411403,668
3127305,0.6000207562411403,68
3158706,0.6000207562411403,23
3119005,0.6000207562411403,34
3131000,0.6000207562411403,68
3534005,0.6000207562411403,43
3532009,0.6000207562411403,128
3512308,0.6000207562411403,144
3142106,0.6000207562411403,63
3520103,0.6000207562411403,209
2611507,0.5997107037777045,221
1720259,0.5996987561597894,45
1717909,0.5996987561597894,99
2514305,0.5996105944817613,57
2207959,0.5996105944817613,63
4126702,0.5994491857551957,47
5103007,0.5992593031660456,246
5108600,0.5992593031660456,275
3301702,0.5991603826359577,6581
2109908,0.5990002074573388,865
5107206,0.5978642708144234,54
5102686,0.5978642708144234,161
3552502,0.5977117129540869,3638
1504000,0.5972235313705265,256
1503044,0.5972235313705265,228
1501956,0.5972235313705265,141
2411809,0.5970939186244699,27
3510302,0.5969866884969262,284
3136652,0.5969866884969262,354
1700707,0.5968880069716372,110
1715754,0.5968880069716371,81
3302601,0.5961241814257402,429
2211001,0.5959728117815692,6908
3126703,0.5958354023958398,176
1508001,0.5958261919523744,1105
1507706,0.5958261919523744,377
1706001,0.595490291942847,74
1719004,0.595490291942847,49
3549508,0.5941697831492538,81
3511003,0.5941697831492538,209
3107505,0.5941697831492538,83
3553302,0.5941697831492538,189
3150570,0.5941697831492538,95
3504909,0.5941697831492538,70
3163607,0.5941697831492537,30
2409332,0.5940526698584521,23
2924678,0.5940526698584521,42
2708402,0.5935828613964682,398
3104809,0.5927690734134625,49
3132602,0.5927690734134625,38
3521150,0.5927690734134625,68
3515129,0.5927690734134625,26
3535507,0.5927690734134625,404
3136603,0.5927690734134625,70
3162922,0.5927690734134625,427
3503158,0.5927690734134625,24
1304203,0.5925346598634603,1206
3544103,0.5924693901914799,394
2607653,0.592466843390621,247
2607802,0.592466843390621,78
2608453,0.592466843390621,139
2610400,0.592466843390621,175
2613800,0.592466843390621,136
2603702,0.592466843390621,226
2511301,0.5923661538599169,55
2929909,0.5923661538599169,406
2922003,0.5923661538599169,392
2911709,0.5923661538599169,776
2904803,0.5923661538599169,50
2905206,0.5923661538599169,428
2112902,0.5923661538599169,249
2925956,0.5923661538599169,173
2111672,0.5923661538599169,28
2505709,0.5923661538599169,79
2204501,0.5923661538599169,128
2504074,0.5923661538599169,42
2910107,0.5923661538599169,124
2209005,0.5923661538599169,67
2917334,0.5923661538599169,94
2400703,0.5923661538599169,137
2201150,0.5923661538599169,201
2501351,0.5923661538599169,66
2919702,0.5923661538599169,114
2908101,0.5923661538599169,207
2206951,0.5923661538599169,56
4206652,0.5920188517959641,125
4300604,0.5918638490118814,1974
1718840,0.5918550480996497,45
4218004,0.591611153065668,100
1303809,0.5913814206517582,689
2503209,0.5911723915227726,565
5107040,0.590801999744731,1060
3146909,0.5907088200195397,134
5220454,0.5906098063366874,1917
5108352,0.5906098063366874,42
5203575,0.5906098063366874,49
5203609,0.5906098063366874,53
5107198,0.5906098063366874,36
5105200,0.5906098063366874,138
5107958,0.5906098063366874,1185
5007554,0.5906098063366874,137
5101258,0.5906098063366874,180
5100805,0.5906098063366874,128
5200258,0.5906098063366874,3010
2601706,0.590597481900449,658
2608206,0.590597481900449,92
2203909,0.5904966497383752,526
2913507,0.5904966497383752,108
2209906,0.5904966497383752,50
2931806,0.5904966497383752,77
2504702,0.5904966497383752,32
2210508,0.5904966497383752,192
2408607,0.5903043632894225,35
2403608,0.5902647773418468,578
4202107,0.5898802745257139,346
3111804,0.5893856818785335,97
5105507,0.589294882587012,200
4208450,0.5889197693219139,233
3543402,0.5888684546894453,4822
3107406,0.5888409409476609,467
5203962,0.5887378395552754,42
5002803,0.5887378395552754,93
5103205,0.5887378395552754,383
3156809,0.5886914986161826,122
1504455,0.5885602630002743,292
1505106,0.5885602630002743,538
1100809,0.5885602630002743,366
1508035,0.5885602630002743,193
1500859,0.5885602630002743,318
1505437,0.5885602630002743,425
1506104,0.5885602630002743,133
1506112,0.5885602630002743,143
1707207,0.5882224977017164,62
1705102,0.5882224977017163,42
1708254,0.5882224977017163,66
1716703,0.5882224977017163,59
4306767,0.586594262405887,324
1503903,0.5863020813098285,782
4323457,0.586191138542257,32
4103107,0.586191138542257,229
3508405,0.585486420325614,668
3129202,0.585486420325614,67
3531100,0.585486420325614,749
3506102,0.585486420325614,567
3557006,0.585486420325614,1103
3526308,0.585486420325614,63
3508009,0.585486420325614,278
3540705,0.585486420325614,460
3501152,0.585486420325614,189
3524105,0.585486420325614,285
3120102,0.585486420325614,50
3172202,0.585486420325614,25
3536505,0.585486420325614,1040
3554508,0.585486420325614,301
3556503,0.585486420325614,1188
3502200,0.585486420325614,232
3539400,0.585486420325614,102
3525201,0.585486420325614,507
3153905,0.585486420325614,146
3555505,0.585486420325614,66
3304128,0.5846164262190313,114
3145356,0.5840586235470113,90
3142254,0.5837293438290833,36
3144375,0.5831861160072035,48
3546306,0.5831861160072035,278
3547908,0.5831861160072035,64
3502903,0.5831861160072035,374
3531803,0.5831861160072035,754
3517000,0.5831861160072035,48
3144656,0.5831861160072035,66
3535804,0.5831861160072035,212
3116159,0.5831861160072035,208
3523008,0.5831861160072035,47
3161106,0.5829310347544165,612
2405009,0.5826065556714615,79
3500303,0.5824461160482605,355
3136702,0.5817548288705328,3343
5105101,0.5815109131543151,390
2706000,0.5802743233586114,176
2708600,0.5802743233586114,564
2703759,0.5802743233586114,115
3552205,0.5797971451993459,6335
3530508,0.5795848990495833,507
2615409,0.5791476708473627,548
3156007,0.5790504314896828,103
2929503,0.5790460286712424,269
2919009,0.5790460286712424,33
2909604,0.5790460286712424,151
2205508,0.5790460286712424,451
2111904,0.5790460286712424,110
2102101,0.5790460286712424,272
2203503,0.5790460286712424,92
2516805,0.5790460286712424,61
1505403,0.5777486420905071,147
3135803,0.5777328618633597,172
1301308,0.577177827468606,288
4304630,0.5770378574588455,618
2404804,0.576964979301884,9
2412104,0.576924825556293,64
1301209,0.57643384269757,932
3146255,0.5763555941883142,58
1100452,0.5752049572058526,438
1502764,0.5752049572058526,155
1506401,0.5752049572058526,104
1508407,0.5752049572058526,599
1702554,0.5748641475990642,191
1715507,0.5748641475990642,19
1704600,0.5748641475990642,16
3102407,0.5743047950725758,67
2926707,0.5736815841404297,122
2107506,0.5736815841404296,1548
2917904,0.5736815841404296,97
2203107,0.5736815841404296,20
2101707,0.5736815841404296,762
2922755,0.5736815841404296,49
2410207,0.5736815841404296,71
2201988,0.5736815841404296,43
2207504,0.5736815841404296,150
2202251,0.5736815841404296,39
2509396,0.5736815841404296,84
2505105,0.5736815841404296,151
2201929,0.5736815841404296,89
4200705,0.5735952358977694,114
5103502,0.5734742396178028,291
3170107,0.5729703148141903,2858
4107256,0.5728147473973108,110
4202099,0.5728147473973108,18
4112603,0.5728147473973108,13
4306320,0.5728147473973108,20
4304663,0.5726259405943557,241
1302207,0.572484023876433,137
3513504,0.5719781954047508,1093
5101704,0.5719029117508461,410
5212709,0.5719029117508461,126
5106232,0.571902911750846,240
3141108,0.571828336060663,382
3557105,0.5716793526889921,743
3513207,0.5716793526889921,90
3162252,0.5716793526889921,51
3144672,0.5716793526889921,25
3113404,0.5716793526889921,855
3139607,0.5716793526889921,222
3503802,0.5716793526889921,505
3149101,0.5716793526889921,90
3500550,0.5716793526889921,104
3533205,0.5716793526889921,45
3143005,0.5716793526889921,141
3143153,0.5716793526889921,23
3508603,0.5716793526889921,229
3513603,0.5716793526889921,135
3548054,0.5716793526889921,87
3171600,0.5716793526889921,73
3107208,0.5716793526889921,53
3522505,0.5716793526889921,3253
3509601,0.5716793526889921,846
3519600,0.5716793526889921,511
3502754,0.571679352688992,226
2603801,0.571478342428581,211
2501500,0.5713762188396162,148
2507705,0.5713762188396162,150
2113009,0.5713762188396162,258
3151206,0.5713009865719665,588
3515103,0.5709001250316564,756
3301850,0.5708016230906492,593
3301405,0.5708016230906492,179
3303708,0.5708016230906492,349
3543907,0.5701738316422584,1648
1101609,0.5698279278211298,114
1505551,0.5698279278211298,64
1505007,0.5698279278211298,120
1502772,0.5698279278211298,271
1304401,0.5697486131269907,257
3133303,0.5697052978977912,180
2701506,0.5695630667901996,46
5105622,0.5692401267963199,305
2606606,0.5691153196139652,269
3103504,0.5687930404275503,1032
2601607,0.5684290462329414,174
2601904,0.5684290462329414,401
2604700,0.5684290462329414,130
2101772,0.5683267448667595,245
2916856,0.5683267448667595,166
2207306,0.5683267448667595,64
2205359,0.5683267448667595,31
2905008,0.5683267448667595,196
2514701,0.5683267448667595,31
2205805,0.5683267448667595,209
2921104,0.5683267448667595,226
2110906,0.5683267448667595,134
2901007,0.5683267448667595,249
2106300,0.5683267448667595,144
2101251,0.5683267448667595,194
4208807,0.5682044354185137,302
3104502,0.5681498675781437,183
3163300,0.5678547144061795,42
4110003,0.5674302155643741,67
1600253,0.5671630422074313,105
5001003,0.5666583135003345,434
5214002,0.5666583135003345,213
5107941,0.5666583135003345,176
5002308,0.5666583135003345,181
5107354,0.5666583135003345,109
5218003,0.5666583135003345,358
5007950,0.5666583135003345,187
5205497,0.5666583135003345,1222
4312708,0.5666119158803357,136
1502301,0.5665291872721028,465
3171402,0.5662913454102159,36
3172103,0.5662913454102159,38
3532900,0.5662913454102159,86
3108909,0.5662913454102159,149
3547007,0.5662913454102159,71
3541653,0.5662913454102159,59
3111903,0.5662913454102159,46
3513009,0.5662913454102159,2900
3153509,0.5662913454102159,80
3509205,0.5662913454102159,967
3541000,0.5662913454102159,3854
3169307,0.5662913454102159,580
3517208,0.5662913454102159,126
3157302,0.5662913454102159,45
3503901,0.5662913454102159,1016
3556206,0.5662913454102159,829
3170701,0.5662913454102159,1027
3536604,0.5662913454102159,60
2610707,0.5662907596092156,2040
1705508,0.5661866666989291,442
4316402,0.5657525353580812,280
3300506,0.5654109680788459,227
3303807,0.5654109680788459,415
3300803,0.5654109680788459,474
3300258,0.5654109680788459,377
3300209,0.5654109680788459,1329
2410504,0.5652565243101845,33
3158102,0.5651987252010563,63
4218301,0.5650746742579684,234
2404903,0.5648152638334514,47
1300300,0.56480997842743,277
3147402,0.564438510283303,225
2401107,0.564307534474278,176
1501907,0.5634715747649081,229
1503002,0.5634715747649081,148
1504208,0.5634715747649081,2997
1100130,0.5634715747649081,405
3122009,0.5633562674333584,186
3516309,0.5632850784180615,2160
1707009,0.5631285012425349,233
1301902,0.5631108867361337,1148
3122355,0.5629862837919406,99
3121258,0.5629862837919406,110
3164209,0.5629862837919406,86
2507903,0.562856508178198,110
4214409,0.5627107253818161,64
2708956,0.5626775265226759,159
2709152,0.5626775265226759,381
2412005,0.5626532079679747,712
3113008,0.5625743704556281,159
3300936,0.5621043853493055,138
2602803,0.5615393303717117,508
2606309,0.5615393303717117,109
2608008,0.5615393303717117,131
2606002,0.5615393303717117,1278
2611002,0.5615393303717117,412
2110302,0.5614366558853451,115
2106904,0.5614366558853451,245
2511400,0.5614366558853451,191
2209153,0.5614366558853451,44
2515930,0.5614366558853451,63
2517100,0.5614366558853451,27
2404507,0.5614366558853451,138
2920502,0.5614366558853451,179
2512747,0.5614366558853451,25
2921450,0.5614366558853451,78
2513356,0.5614366558853451,26
2211308,0.5614366558853451,184
2202208,0.5614366558853451,448
2931350,0.5614366558853451,1367
2411429,0.5614366558853451,22
2923803,0.5614366558853451,196
4300646,0.5611346474557543,67
4120507,0.5610657241327749,85
4106100,0.5610657241327749,49
4214102,0.5610657241327749,36
4210209,0.5610657241327749,22
3516408,0.5602967058722892,1792
4204806,0.5601493929575929,412
4202073,0.5600194001640868,180
3166709,0.5599230931849017,84
3110301,0.5599230931849017,121
3511904,0.5599230931849017,66
3519907,0.5599230931849017,82
3537503,0.5599230931849017,98
3126802,0.5599230931849017,76
3107604,0.5599230931849017,47
3171501,0.5599230931849017,43
3146206,0.5599230931849017,88
3556701,0.5599230931849017,660
3509700,0.5599230931849017,442
3554003,0.5599230931849017,1236
3552304,0.5599230931849017,65
3530706,0.5599230931849017,1351
3542008,0.5599230931849017,68
3134509,0.5599230931849017,32
3112604,0.5599230931849017,173
3124807,0.5597691609606735,62
5101902,0.5597622225787056,217
5209457,0.5597622225787056,24
5107263,0.5597622225787056,33
5107602,0.5597622225787056,2966
5215231,0.5597622225787056,988
5007695,0.559732495552818,479
3132107,0.5596559607616839,165
3534708,0.5594871720220974,919
3135050,0.5592151304079436,536
3301900,0.5590398549033623,2438
3300951,0.5590398549033623,100
3303955,0.5590398549033623,282
4205407,0.5589740911158502,2861
2706448,0.5589633256551122,232
2705507,0.5589633256551121,234
2700201,0.5589633256551121,151
2704005,0.5589633256551121,272
1301704,0.5586895802901991,762
2503704,0.5586603486096414,484
3159605,0.5586597243500793,372
4209300,0.5584374702538799,1478
3171006,0.5581953488095814,174
4220000,0.5577571655128167,209
1506906,0.5571595381510882,61
4309951,0.5569187008608728,29
4310652,0.5568634274288295,32
1707553,0.5568154056413154,37
1713304,0.5568154056413154,132
1506302,0.5565644560486417,191
2602605,0.5563241188033327,420
2612505,0.5563241188033327,1020
3532405,0.5562590692395334,211
3552106,0.556229885031616,247
2513307,0.5562211882088407,57
2104602,0.5562211882088407,106
2108603,0.5562211882088407,539
2504355,0.5562211882088407,56
2513208,0.5562211882088407,60
2208007,0.5562211882088407,528
2102705,0.5562211882088407,208
4201307,0.5558010583577739,562
4205159,0.5558010583577739,38
4201406,0.5554349761901823,634
4309308,0.5552912585506028,947
4203956,0.5551074299236572,223
4100400,0.5547463889602858,1101
4204194,0.5547463889602858,47
4205308,0.5547463889602858,129
4128559,0.5547463889602858,111
5002407,0.5545128478231026,393
2616100,0.5543863200238924,61
2609402,0.5543863200238924,385
2606200,0.5543863200238924,702
2616001,0.5543863200238924,109
2607604,0.5543863200238924,205
2608404,0.5543863200238924,155
2200954,0.5542833000487096,21
2105401,0.5542833000487096,772
2904308,0.5542833000487096,147
2107209,0.5542833000487096,128
2507408,0.5542833000487096,54
2933406,0.5542833000487096,100
2904605,0.5542833000487096,548
2102507,0.5542833000487096,72
4215208,0.554150659015767,41
3109600,0.5536003960004282,25
3135076,0.5536003960004282,27
3130804,0.5536003960004282,24
3114550,0.5536003960004282,109
3515707,0.5536003960004282,1961
3550605,0.5536003960004282,725
